"","id","training_condition","practice_trial","trial_number","random_trial","opponent","opponent_color","slider_start","split_amount","response","rt","time_elapsed"
"654","id0269","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,5,6119,265397
"655","id0270","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,8380,75892
"656","id0270","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,6,13112,138730
"657","id0270","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,6,9804,153084
"658","id0271","control",1,1,0,"Practice","orange",0,10,8,6844,59886
"659","id0271","control",0,1,1,"Human Participant","GoldenRod",0,10,5,5760,112260
"660","id0271","control",0,2,0,"AI","DarkOrchid",0,10,5,4683,121468
"661","id0272","control",1,1,0,"Practice","orange",0,10,5,6925,68697
"662","id0272","control",0,1,0,"AI","DarkOrchid",0,10,5,3088,100062
"663","id0272","control",0,2,1,"Human Participant","GoldenRod",0,10,5,2692,107262
"664","id0273","control",1,1,0,"Practice","orange",0,10,5,4809,49690
"665","id0273","control",0,1,1,"Human Participant","DarkOrchid",0,10,5,3685,83562
"666","id0273","control",0,2,0,"AI","GoldenRod",0,10,5,3421,91538
"667","id0274","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,9677,76081
"668","id0274","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,10,11719,134678
"669","id0274","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,5,4357,143554
"670","id0275","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,12745,124026
"671","id0275","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,5,7719,250899
"672","id0275","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,8,9606,265021
"673","id0277","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,5665,44459
"674","id0277","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,5,2244,73039
"675","id0277","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,5,2605,80186
"676","id0278","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,10967,78838
"677","id0278","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,7,6618,119285
"678","id0278","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,7,6653,130507
"679","id0279","ai_training_for_others",1,1,0,"Practice","orange",0,10,1,12901,87054
"680","id0279","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,5,14569,168328
"681","id0279","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,6,13111,186000
"682","id0280","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,10526,139520
"683","id0280","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,5,9599,289093
"684","id0280","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,6,14776,308418
"685","id0281","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,3307,37984
"686","id0281","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,6,4969,230568
"687","id0281","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,5,2627,237731
"688","id0282","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,11114,77216
"689","id0282","ai_training_for_others",0,1,1,"AI","GoldenRod",0,10,5,5342,160225
"690","id0282","ai_training_for_others",0,2,0,"Human Participant","DarkOrchid",0,10,5,5224,170019
"691","id0284","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,5531,119062
"692","id0284","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,5,4977,190717
"693","id0284","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,6,5846,201097
"694","id0285","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,3678,100845
"695","id0285","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,6,5911,132155
"696","id0285","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,7,3220,139911
"697","id0286","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,14173,44161
"698","id0286","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,5,6837,105226
"699","id0286","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,6,5342,115079
"700","id0288","control",1,1,0,"Practice","orange",0,10,5,6806,125811
"701","id0288","control",0,1,0,"AI","DarkOrchid",0,10,5,4747,199455
"702","id0288","control",0,2,1,"Human Participant","GoldenRod",0,10,5,6883,210878
"703","id0289","control",1,1,0,"Practice","orange",0,10,5,7937,76290
"704","id0289","control",0,1,0,"AI","GoldenRod",0,10,6,6859,137999
"705","id0289","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,4501,147063
"706","id0290","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,55771,123986
"707","id0290","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,5,4192,158460
"708","id0290","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,5,3293,166260
"709","id0291","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,8247,74331
"710","id0291","ai_training_for_self",0,1,0,"AI","GoldenRod",0,10,5,8022,131648
"711","id0291","ai_training_for_self",0,2,1,"Human Participant","DarkOrchid",0,10,6,5218,141377
"712","id0293","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,7682,40021
"713","id0293","ai_training_for_others",0,1,1,"AI","GoldenRod",0,10,6,6078,105720
"714","id0293","ai_training_for_others",0,2,0,"Human Participant","DarkOrchid",0,10,6,4201,114454
"715","id0294","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,8252,99854
"716","id0294","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,5,8598,181469
"717","id0294","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,6,18054,204036
"718","id0295","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,9369,76517
"719","id0295","ai_training_for_others",0,1,0,"AI","GoldenRod",0,10,7,9274,147638
"720","id0295","ai_training_for_others",0,2,1,"Human Participant","DarkOrchid",0,10,5,6647,158830
"721","id0296","control",1,1,0,"Practice","orange",0,10,4,10939,422863
"722","id0296","control",0,1,1,"Human Participant","DarkOrchid",0,10,5,7226,560184
"723","id0296","control",0,2,0,"AI","GoldenRod",0,10,2,5017,569754
"724","id0298","ai_training_for_self",1,1,0,"Practice","orange",0,10,7,11022,68030
"725","id0298","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,7,4465,122926
"726","id0298","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,7,3826,131308
"727","id0299","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,6875,591835
"728","id0299","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,6,3273,619468
"729","id0299","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,5,1988,625968
"730","id0300","control",1,1,0,"Practice","orange",0,10,8,10341,37043
"731","id0300","control",0,1,0,"Human Participant","DarkOrchid",0,10,8,5522,65325
"732","id0300","control",0,2,1,"AI","GoldenRod",0,10,10,2662,72516
"733","id0301","control",1,1,0,"Practice","orange",0,10,5,14784,51961
"734","id0301","control",0,1,1,"Human Participant","GoldenRod",0,10,5,14282,92008
"735","id0301","control",0,2,0,"AI","DarkOrchid",0,10,5,7801,104368
"736","id0304","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,12695,78773
"737","id0304","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,6,6623,151981
"738","id0304","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,6,4004,160499
"739","id0305","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,10219,258726
"740","id0305","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,6,9022,346783
"741","id0305","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,7,8850,360157
"742","id0306","control",1,1,0,"Practice","orange",0,10,5,6134,163358
"743","id0306","control",0,1,0,"Human Participant","GoldenRod",0,10,5,5357,215330
"744","id0306","control",0,2,1,"AI","DarkOrchid",0,10,5,6506,226369
"745","id0307","control",1,1,0,"Practice","orange",0,10,5,7885,117564
"746","id0307","control",0,1,0,"Human Participant","DarkOrchid",0,10,6,6984,209658
"747","id0307","control",0,2,1,"AI","GoldenRod",0,10,1,7901,222082
"748","id0308","control",1,1,0,"Practice","orange",0,10,10,10921,92338
"749","id0308","control",0,1,1,"Human Participant","DarkOrchid",0,10,6,8554,180865
"750","id0308","control",0,2,0,"AI","GoldenRod",0,10,7,2824,188224
"751","id0309","ai_training_for_self",1,1,0,"Practice","orange",0,10,9,33894,174003
"752","id0309","ai_training_for_self",0,1,0,"AI","GoldenRod",0,10,8,11966,249263
"753","id0309","ai_training_for_self",0,2,1,"Human Participant","DarkOrchid",0,10,7,6290,260101
"754","id0310","control",1,1,0,"Practice","orange",0,10,9,22474,134819
"755","id0310","control",0,1,1,"Human Participant","DarkOrchid",0,10,9,9182,235643
"756","id0310","control",0,2,0,"AI","GoldenRod",0,10,9,7612,247801
"757","id0311","ai_training_for_self",1,1,0,"Practice","orange",0,10,7,14449,421502
"758","id0311","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,7,54504,498334
"759","id0311","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,7,4821,507775
"760","id0312","control",1,1,0,"Practice","orange",0,10,6,9529,84874
"761","id0312","control",0,1,0,"Human Participant","DarkOrchid",0,10,6,3586,152452
"762","id0312","control",0,2,1,"AI","GoldenRod",0,10,6,6131,163114
"763","id0313","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,14165,105542
"764","id0313","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,5,10631,192097
"765","id0313","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,6,13541,210160
"766","id0314","control",1,1,0,"Practice","orange",0,10,5,4649,50512
"767","id0314","control",0,1,1,"AI","GoldenRod",0,10,6,13577,93315
"768","id0314","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,4659,102521
"769","id0315","control",1,1,0,"Practice","orange",0,10,6,9298,46043
"770","id0315","control",0,1,0,"AI","DarkOrchid",0,10,8,6599,87744
"771","id0315","control",0,2,1,"Human Participant","GoldenRod",0,10,5,5372,97626
"772","id0316","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,7866,65117
"773","id0316","ai_training_for_others",0,1,0,"Human Participant","GoldenRod",0,10,5,9214,171009
"774","id0316","ai_training_for_others",0,2,1,"AI","DarkOrchid",0,10,6,4842,180389
"775","id0317","control",1,1,0,"Practice","orange",0,10,7,11511,84095
"776","id0317","control",0,1,1,"AI","DarkOrchid",0,10,6,10620,122546
"777","id0317","control",0,2,0,"Human Participant","GoldenRod",0,10,6,7880,134931
"778","id0318","control",1,1,0,"Practice","orange",0,10,6,14382,119656
"779","id0318","control",0,1,1,"AI","DarkOrchid",0,10,5,7095,170186
"780","id0318","control",0,2,0,"Human Participant","GoldenRod",0,10,6,3671,178419
"781","id0320","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,11534,153024
"782","id0320","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,5,8098,250253
"783","id0320","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,6,4680,259509
"784","id0321","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,10462,47109
"785","id0321","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,5,3074,78474
"786","id0321","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,6,9589,92601
"787","id0322","control",1,1,0,"Practice","orange",0,10,4,13231,179865
"788","id0322","control",0,1,0,"Human Participant","DarkOrchid",0,10,5,15729,420028
"789","id0322","control",0,2,1,"AI","GoldenRod",0,10,7,7166,431738
